year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2019-12-01,RV5,407861004,Modafinil 200mg tablets,60
2019-12-01,RXF,407861004,Modafinil 200mg tablets,540
2019-12-01,RXV,407861004,Modafinil 200mg tablets,84
2019-12-01,RXY,407861004,Modafinil 200mg tablets,56
2019-12-01,REM,33470511000001103,Pitolisant 18mg tablets,720
2019-12-01,RGM,33470511000001103,Pitolisant 18mg tablets,60
2019-12-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1800
2019-12-01,RJE,33470511000001103,Pitolisant 18mg tablets,60
2019-12-01,RTD,33470511000001103,Pitolisant 18mg tablets,890
2019-12-01,RTR,33470511000001103,Pitolisant 18mg tablets,1260
2019-12-01,RWE,33470511000001103,Pitolisant 18mg tablets,330
2019-12-01,REM,33470611000001104,Pitolisant 4.5mg tablets,118
2019-12-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,30
2019-12-01,RJE,33470611000001104,Pitolisant 4.5mg tablets,60
2019-12-01,RRK,33470611000001104,Pitolisant 4.5mg tablets,180
2019-12-01,RXC,33470611000001104,Pitolisant 4.5mg tablets,120
2019-12-01,R1L,33595811000001106,Dexamfetamine 10mg tablets,60
2019-12-01,RDE,33595811000001106,Dexamfetamine 10mg tablets,60
2019-12-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,28
2019-12-01,TAF,33595911000001101,Dexamfetamine 20mg tablets,10
2020-04-01,R1F,323385006,Modafinil 100mg tablets,180
2020-04-01,R1H,323385006,Modafinil 100mg tablets,840
2020-04-01,R1K,323385006,Modafinil 100mg tablets,40
2020-04-01,RA7,323385006,Modafinil 100mg tablets,180
2020-04-01,RAE,323385006,Modafinil 100mg tablets,104
2020-04-01,RAJ,323385006,Modafinil 100mg tablets,30
2020-04-01,RBZ,323385006,Modafinil 100mg tablets,-30
2020-04-01,RC1,323385006,Modafinil 100mg tablets,30
2020-04-01,RC9,323385006,Modafinil 100mg tablets,30
2020-04-01,RCB,323385006,Modafinil 100mg tablets,120
2020-04-01,RCD,323385006,Modafinil 100mg tablets,10
2020-04-01,RCU,323385006,Modafinil 100mg tablets,90
2020-04-01,RCX,323385006,Modafinil 100mg tablets,102
2020-04-01,RDR,323385006,Modafinil 100mg tablets,60
2020-04-01,RDU,323385006,Modafinil 100mg tablets,60
2020-04-01,REM,323385006,Modafinil 100mg tablets,360
2020-04-01,RF4,323385006,Modafinil 100mg tablets,10
2020-04-01,RGQ,323385006,Modafinil 100mg tablets,30
2020-04-01,RGT,323385006,Modafinil 100mg tablets,120
2020-04-01,RHM,323385006,Modafinil 100mg tablets,360
2020-04-01,RHQ,323385006,Modafinil 100mg tablets,704
2020-04-01,RHU,323385006,Modafinil 100mg tablets,30
2020-04-01,RJ1,323385006,Modafinil 100mg tablets,930
2020-04-01,RJ6,323385006,Modafinil 100mg tablets,120
2020-04-01,RJC,323385006,Modafinil 100mg tablets,74
2020-04-01,RJL,323385006,Modafinil 100mg tablets,30
2020-04-01,RJZ,323385006,Modafinil 100mg tablets,90
2020-04-01,RK5,323385006,Modafinil 100mg tablets,60
2020-04-01,RKB,323385006,Modafinil 100mg tablets,1080
2020-04-01,RKE,323385006,Modafinil 100mg tablets,30
2020-04-01,RLQ,323385006,Modafinil 100mg tablets,438
2020-04-01,RM2,323385006,Modafinil 100mg tablets,528
2020-04-01,RM3,323385006,Modafinil 100mg tablets,6060
2020-04-01,RN7,323385006,Modafinil 100mg tablets,148
2020-04-01,RNS,323385006,Modafinil 100mg tablets,20
2020-04-01,RNZ,323385006,Modafinil 100mg tablets,90
2020-04-01,RQ3,323385006,Modafinil 100mg tablets,90
2020-04-01,RQ6,323385006,Modafinil 100mg tablets,30
2020-04-01,RR8,323385006,Modafinil 100mg tablets,489
2020-04-01,RRK,323385006,Modafinil 100mg tablets,2040
2020-04-01,RTG,323385006,Modafinil 100mg tablets,236
2020-04-01,RTP,323385006,Modafinil 100mg tablets,60
2020-04-01,RTR,323385006,Modafinil 100mg tablets,350
2020-04-01,RV3,323385006,Modafinil 100mg tablets,56
2020-04-01,RVJ,323385006,Modafinil 100mg tablets,60
2020-04-01,RVR,323385006,Modafinil 100mg tablets,176
2020-04-01,RVV,323385006,Modafinil 100mg tablets,30
2020-04-01,RW1,323385006,Modafinil 100mg tablets,86
2020-04-01,RW3,323385006,Modafinil 100mg tablets,30
2020-04-01,RW6,323385006,Modafinil 100mg tablets,411
2020-04-01,RWA,323385006,Modafinil 100mg tablets,4138
2020-04-01,RWD,323385006,Modafinil 100mg tablets,120
2020-04-01,RWE,323385006,Modafinil 100mg tablets,30
2020-04-01,RWJ,323385006,Modafinil 100mg tablets,810
2020-04-01,RWP,323385006,Modafinil 100mg tablets,30
2020-04-01,RWY,323385006,Modafinil 100mg tablets,64
2020-04-01,RX1,323385006,Modafinil 100mg tablets,630
2020-04-01,RX4,323385006,Modafinil 100mg tablets,70
2020-04-01,RXC,323385006,Modafinil 100mg tablets,90
2020-04-01,RXF,323385006,Modafinil 100mg tablets,600
2020-04-01,RXH,323385006,Modafinil 100mg tablets,420
2020-04-01,RXN,323385006,Modafinil 100mg tablets,194
2020-04-01,RXQ,323385006,Modafinil 100mg tablets,120
2020-04-01,RXR,323385006,Modafinil 100mg tablets,30
2020-04-01,RXT,323385006,Modafinil 100mg tablets,56
2020-04-01,RYJ,323385006,Modafinil 100mg tablets,840
2020-04-01,RYY,323385006,Modafinil 100mg tablets,60
2020-04-01,RA9,407861004,Modafinil 200mg tablets,20
2020-04-01,RC1,407861004,Modafinil 200mg tablets,30
2020-04-01,REM,407861004,Modafinil 200mg tablets,780
2020-04-01,RHQ,407861004,Modafinil 200mg tablets,450
2020-04-01,RJL,407861004,Modafinil 200mg tablets,60
2020-04-01,RJZ,407861004,Modafinil 200mg tablets,30
2020-04-01,RLQ,407861004,Modafinil 200mg tablets,370
2020-04-01,RM1,407861004,Modafinil 200mg tablets,180
2020-04-01,RM2,407861004,Modafinil 200mg tablets,360
2020-04-01,RN3,407861004,Modafinil 200mg tablets,30
2020-04-01,RN5,407861004,Modafinil 200mg tablets,30
2020-04-01,RPC,407861004,Modafinil 200mg tablets,420
2020-04-01,RTR,407861004,Modafinil 200mg tablets,150
2020-04-01,RV5,407861004,Modafinil 200mg tablets,60
2020-04-01,RXF,407861004,Modafinil 200mg tablets,180
2020-04-01,RXV,407861004,Modafinil 200mg tablets,56
2020-04-01,RXW,407861004,Modafinil 200mg tablets,30
2020-04-01,RXY,407861004,Modafinil 200mg tablets,112
2020-04-01,RA4,33470511000001103,Pitolisant 18mg tablets,180
2020-04-01,REM,33470511000001103,Pitolisant 18mg tablets,1440
2020-04-01,RHM,33470511000001103,Pitolisant 18mg tablets,180
2020-04-01,RHQ,33470511000001103,Pitolisant 18mg tablets,60
2020-04-01,RHU,33470511000001103,Pitolisant 18mg tablets,180
2020-04-01,RJ1,33470511000001103,Pitolisant 18mg tablets,810
2020-04-01,RRK,33470511000001103,Pitolisant 18mg tablets,180
2020-04-01,RTD,33470511000001103,Pitolisant 18mg tablets,900
2020-04-01,RTR,33470511000001103,Pitolisant 18mg tablets,1260
2020-04-01,RXC,33470511000001103,Pitolisant 18mg tablets,60
2020-04-01,REM,33470611000001104,Pitolisant 4.5mg tablets,330
2020-04-01,RGM,33470611000001104,Pitolisant 4.5mg tablets,17
2020-04-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,450
2020-04-01,RXC,33470611000001104,Pitolisant 4.5mg tablets,90
2020-04-01,R1L,33595811000001106,Dexamfetamine 10mg tablets,-30
2020-04-01,RJE,33595811000001106,Dexamfetamine 10mg tablets,120
2020-05-01,R1H,323385006,Modafinil 100mg tablets,60
2020-05-01,R1J,323385006,Modafinil 100mg tablets,10
2020-05-01,R1K,323385006,Modafinil 100mg tablets,7
2020-05-01,RA2,323385006,Modafinil 100mg tablets,270
2020-05-01,RA4,323385006,Modafinil 100mg tablets,74
2020-05-01,RAJ,323385006,Modafinil 100mg tablets,30
2020-05-01,RAL,323385006,Modafinil 100mg tablets,30
2020-05-01,RBL,323385006,Modafinil 100mg tablets,60
2020-05-01,RBN,323385006,Modafinil 100mg tablets,30
2020-05-01,RBS,323385006,Modafinil 100mg tablets,90
2020-05-01,RC1,323385006,Modafinil 100mg tablets,90
2020-05-01,RC9,323385006,Modafinil 100mg tablets,60
2020-05-01,RCB,323385006,Modafinil 100mg tablets,90
2020-05-01,RCF,323385006,Modafinil 100mg tablets,54
2020-05-01,RCU,323385006,Modafinil 100mg tablets,60
2020-05-01,RCX,323385006,Modafinil 100mg tablets,127
2020-05-01,RDE,323385006,Modafinil 100mg tablets,30
2020-05-01,RDU,323385006,Modafinil 100mg tablets,164
2020-05-01,REM,323385006,Modafinil 100mg tablets,854
2020-05-01,RF4,323385006,Modafinil 100mg tablets,8
2020-05-01,RFR,323385006,Modafinil 100mg tablets,60
2020-05-01,RFS,323385006,Modafinil 100mg tablets,120
2020-05-01,RGP,323385006,Modafinil 100mg tablets,105
2020-05-01,RGT,323385006,Modafinil 100mg tablets,120
2020-05-01,RH8,323385006,Modafinil 100mg tablets,87
2020-05-01,RHQ,323385006,Modafinil 100mg tablets,360
2020-05-01,RJ1,323385006,Modafinil 100mg tablets,630
2020-05-01,RJ6,323385006,Modafinil 100mg tablets,300
2020-05-01,RJ7,323385006,Modafinil 100mg tablets,90
2020-05-01,RJC,323385006,Modafinil 100mg tablets,166
2020-05-01,RJE,323385006,Modafinil 100mg tablets,360
2020-05-01,RJL,323385006,Modafinil 100mg tablets,30
2020-05-01,RJZ,323385006,Modafinil 100mg tablets,30
2020-05-01,RK5,323385006,Modafinil 100mg tablets,30
2020-05-01,RKB,323385006,Modafinil 100mg tablets,540
2020-05-01,RLQ,323385006,Modafinil 100mg tablets,-180
2020-05-01,RM1,323385006,Modafinil 100mg tablets,180
2020-05-01,RM2,323385006,Modafinil 100mg tablets,28
2020-05-01,RM3,323385006,Modafinil 100mg tablets,2438
2020-05-01,RMY,323385006,Modafinil 100mg tablets,30
2020-05-01,RN3,323385006,Modafinil 100mg tablets,120
2020-05-01,RNS,323385006,Modafinil 100mg tablets,60
2020-05-01,RNZ,323385006,Modafinil 100mg tablets,120
2020-05-01,RP1,323385006,Modafinil 100mg tablets,21
2020-05-01,RPC,323385006,Modafinil 100mg tablets,180
2020-05-01,RQ6,323385006,Modafinil 100mg tablets,120
2020-05-01,RQM,323385006,Modafinil 100mg tablets,84
2020-05-01,RR8,323385006,Modafinil 100mg tablets,7
2020-05-01,RRK,323385006,Modafinil 100mg tablets,510
2020-05-01,RT5,323385006,Modafinil 100mg tablets,84
2020-05-01,RTD,323385006,Modafinil 100mg tablets,230
2020-05-01,RTE,323385006,Modafinil 100mg tablets,30
2020-05-01,RTP,323385006,Modafinil 100mg tablets,60
2020-05-01,RTR,323385006,Modafinil 100mg tablets,420
2020-05-01,RV3,323385006,Modafinil 100mg tablets,56
2020-05-01,RVJ,323385006,Modafinil 100mg tablets,30
2020-05-01,RVR,323385006,Modafinil 100mg tablets,31
2020-05-01,RW1,323385006,Modafinil 100mg tablets,56
2020-05-01,RW3,323385006,Modafinil 100mg tablets,150
2020-05-01,RW6,323385006,Modafinil 100mg tablets,90
2020-05-01,RWA,323385006,Modafinil 100mg tablets,3790
2020-05-01,RWD,323385006,Modafinil 100mg tablets,200
2020-05-01,RWE,323385006,Modafinil 100mg tablets,60
2020-05-01,RWJ,323385006,Modafinil 100mg tablets,15
2020-05-01,RWY,323385006,Modafinil 100mg tablets,90
2020-05-01,RX1,323385006,Modafinil 100mg tablets,300
2020-05-01,RX4,323385006,Modafinil 100mg tablets,56
2020-05-01,RXC,323385006,Modafinil 100mg tablets,90
2020-05-01,RXF,323385006,Modafinil 100mg tablets,648
2020-05-01,RXH,323385006,Modafinil 100mg tablets,20
2020-05-01,RXN,323385006,Modafinil 100mg tablets,360
2020-05-01,RXQ,323385006,Modafinil 100mg tablets,140
2020-05-01,RXR,323385006,Modafinil 100mg tablets,14
2020-05-01,RXT,323385006,Modafinil 100mg tablets,56
2020-05-01,RY3,323385006,Modafinil 100mg tablets,60
2020-05-01,RYJ,323385006,Modafinil 100mg tablets,1230
2020-05-01,RYR,323385006,Modafinil 100mg tablets,124
2020-05-01,RYW,323385006,Modafinil 100mg tablets,7
2020-05-01,REM,407861004,Modafinil 200mg tablets,942
2020-05-01,RFS,407861004,Modafinil 200mg tablets,30
2020-05-01,RHQ,407861004,Modafinil 200mg tablets,60
2020-05-01,RJ1,407861004,Modafinil 200mg tablets,60
2020-05-01,RJ7,407861004,Modafinil 200mg tablets,30
2020-05-01,RJL,407861004,Modafinil 200mg tablets,90
2020-05-01,RJZ,407861004,Modafinil 200mg tablets,10
2020-05-01,RLQ,407861004,Modafinil 200mg tablets,360
2020-05-01,RM2,407861004,Modafinil 200mg tablets,56
2020-05-01,RN3,407861004,Modafinil 200mg tablets,120
2020-05-01,RN5,407861004,Modafinil 200mg tablets,30
2020-05-01,RPC,407861004,Modafinil 200mg tablets,360
2020-05-01,RQ8,407861004,Modafinil 200mg tablets,60
2020-05-01,RRJ,407861004,Modafinil 200mg tablets,21
2020-05-01,RTR,407861004,Modafinil 200mg tablets,990
2020-05-01,RV5,407861004,Modafinil 200mg tablets,90
2020-05-01,RXF,407861004,Modafinil 200mg tablets,450
2020-05-01,RXV,407861004,Modafinil 200mg tablets,56
2020-05-01,RXY,407861004,Modafinil 200mg tablets,56
2020-05-01,REM,33470511000001103,Pitolisant 18mg tablets,240
2020-05-01,RHM,33470511000001103,Pitolisant 18mg tablets,90
2020-05-01,RJ1,33470511000001103,Pitolisant 18mg tablets,2040
2020-05-01,RJE,33470511000001103,Pitolisant 18mg tablets,60
2020-05-01,RTD,33470511000001103,Pitolisant 18mg tablets,720
2020-05-01,RTR,33470511000001103,Pitolisant 18mg tablets,930
2020-05-01,REM,33470611000001104,Pitolisant 4.5mg tablets,30
2020-05-01,RHM,33470611000001104,Pitolisant 4.5mg tablets,30
2020-05-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,60
2020-05-01,RPC,33470611000001104,Pitolisant 4.5mg tablets,90
2020-05-01,RJE,33595811000001106,Dexamfetamine 10mg tablets,120
2020-05-01,RNU,33595811000001106,Dexamfetamine 10mg tablets,90
2020-05-01,TAH,33595911000001101,Dexamfetamine 20mg tablets,34
2020-02-01,R1H,323385006,Modafinil 100mg tablets,330
2020-02-01,R1K,323385006,Modafinil 100mg tablets,30
2020-02-01,R1L,323385006,Modafinil 100mg tablets,-30
2020-02-01,RA2,323385006,Modafinil 100mg tablets,30
2020-02-01,RA7,323385006,Modafinil 100mg tablets,270
2020-02-01,RAL,323385006,Modafinil 100mg tablets,85
2020-02-01,RAP,323385006,Modafinil 100mg tablets,30
2020-02-01,RBL,323385006,Modafinil 100mg tablets,118
2020-02-01,RBS,323385006,Modafinil 100mg tablets,390
2020-02-01,RC1,323385006,Modafinil 100mg tablets,40
2020-02-01,RCB,323385006,Modafinil 100mg tablets,210
2020-02-01,RCD,323385006,Modafinil 100mg tablets,30
2020-02-01,RCF,323385006,Modafinil 100mg tablets,56
2020-02-01,RCU,323385006,Modafinil 100mg tablets,90
2020-02-01,RDD,323385006,Modafinil 100mg tablets,60
2020-02-01,RDE,323385006,Modafinil 100mg tablets,90
2020-02-01,RDR,323385006,Modafinil 100mg tablets,120
2020-02-01,REF,323385006,Modafinil 100mg tablets,30
2020-02-01,REM,323385006,Modafinil 100mg tablets,1060
2020-02-01,RFS,323385006,Modafinil 100mg tablets,60
2020-02-01,RGM,323385006,Modafinil 100mg tablets,656
2020-02-01,RGP,323385006,Modafinil 100mg tablets,14
2020-02-01,RGQ,323385006,Modafinil 100mg tablets,28
2020-02-01,RGR,323385006,Modafinil 100mg tablets,90
2020-02-01,RGT,323385006,Modafinil 100mg tablets,90
2020-02-01,RH8,323385006,Modafinil 100mg tablets,76
2020-02-01,RHA,323385006,Modafinil 100mg tablets,120
2020-02-01,RHM,323385006,Modafinil 100mg tablets,30
2020-02-01,RHQ,323385006,Modafinil 100mg tablets,270
2020-02-01,RHU,323385006,Modafinil 100mg tablets,20
2020-02-01,RJ1,323385006,Modafinil 100mg tablets,1500
2020-02-01,RJ2,323385006,Modafinil 100mg tablets,62
2020-02-01,RJ6,323385006,Modafinil 100mg tablets,60
2020-02-01,RJ7,323385006,Modafinil 100mg tablets,100
2020-02-01,RJC,323385006,Modafinil 100mg tablets,60
2020-02-01,RJN,323385006,Modafinil 100mg tablets,60
2020-02-01,RJZ,323385006,Modafinil 100mg tablets,120
2020-02-01,RK9,323385006,Modafinil 100mg tablets,120
2020-02-01,RKB,323385006,Modafinil 100mg tablets,960
2020-02-01,RLN,323385006,Modafinil 100mg tablets,30
2020-02-01,RLQ,323385006,Modafinil 100mg tablets,378
2020-02-01,RLT,323385006,Modafinil 100mg tablets,68
2020-02-01,RM1,323385006,Modafinil 100mg tablets,90
2020-02-01,RM2,323385006,Modafinil 100mg tablets,333
2020-02-01,RM3,323385006,Modafinil 100mg tablets,4290
2020-02-01,RMC,323385006,Modafinil 100mg tablets,30
2020-02-01,RN3,323385006,Modafinil 100mg tablets,270
2020-02-01,RN7,323385006,Modafinil 100mg tablets,90
2020-02-01,RNA,323385006,Modafinil 100mg tablets,90
2020-02-01,RNZ,323385006,Modafinil 100mg tablets,120
2020-02-01,RPC,323385006,Modafinil 100mg tablets,180
2020-02-01,RPG,323385006,Modafinil 100mg tablets,60
2020-02-01,RQ3,323385006,Modafinil 100mg tablets,150
2020-02-01,RQ6,323385006,Modafinil 100mg tablets,30
2020-02-01,RQ8,323385006,Modafinil 100mg tablets,150
2020-02-01,RQM,323385006,Modafinil 100mg tablets,360
2020-02-01,RR8,323385006,Modafinil 100mg tablets,222
2020-02-01,RRK,323385006,Modafinil 100mg tablets,480
2020-02-01,RTD,323385006,Modafinil 100mg tablets,582
2020-02-01,RTF,323385006,Modafinil 100mg tablets,30
2020-02-01,RTH,323385006,Modafinil 100mg tablets,168
2020-02-01,RTP,323385006,Modafinil 100mg tablets,162
2020-02-01,RTR,323385006,Modafinil 100mg tablets,390
2020-02-01,RV3,323385006,Modafinil 100mg tablets,116
2020-02-01,RVR,323385006,Modafinil 100mg tablets,190
2020-02-01,RVV,323385006,Modafinil 100mg tablets,60
2020-02-01,RVY,323385006,Modafinil 100mg tablets,30
2020-02-01,RW3,323385006,Modafinil 100mg tablets,90
2020-02-01,RW6,323385006,Modafinil 100mg tablets,118
2020-02-01,RWA,323385006,Modafinil 100mg tablets,3485
2020-02-01,RWD,323385006,Modafinil 100mg tablets,30
2020-02-01,RWE,323385006,Modafinil 100mg tablets,150
2020-02-01,RWH,323385006,Modafinil 100mg tablets,25
2020-02-01,RWP,323385006,Modafinil 100mg tablets,30
2020-02-01,RX1,323385006,Modafinil 100mg tablets,794
2020-02-01,RX4,323385006,Modafinil 100mg tablets,140
2020-02-01,RXC,323385006,Modafinil 100mg tablets,60
2020-02-01,RXF,323385006,Modafinil 100mg tablets,390
2020-02-01,RXH,323385006,Modafinil 100mg tablets,128
2020-02-01,RXL,323385006,Modafinil 100mg tablets,2
2020-02-01,RXN,323385006,Modafinil 100mg tablets,314
2020-02-01,RXP,323385006,Modafinil 100mg tablets,30
2020-02-01,RXQ,323385006,Modafinil 100mg tablets,157
2020-02-01,RXR,323385006,Modafinil 100mg tablets,14
2020-02-01,RYJ,323385006,Modafinil 100mg tablets,780
2020-02-01,RYR,323385006,Modafinil 100mg tablets,24
2020-02-01,RAL,407861004,Modafinil 200mg tablets,35
2020-02-01,REM,407861004,Modafinil 200mg tablets,810
2020-02-01,RGQ,407861004,Modafinil 200mg tablets,60
2020-02-01,RHQ,407861004,Modafinil 200mg tablets,150
2020-02-01,RJ1,407861004,Modafinil 200mg tablets,120
2020-02-01,RJL,407861004,Modafinil 200mg tablets,90
2020-02-01,RJZ,407861004,Modafinil 200mg tablets,54
2020-02-01,RK9,407861004,Modafinil 200mg tablets,30
2020-02-01,RLQ,407861004,Modafinil 200mg tablets,168
2020-02-01,RM1,407861004,Modafinil 200mg tablets,5
2020-02-01,RM2,407861004,Modafinil 200mg tablets,56
2020-02-01,RN5,407861004,Modafinil 200mg tablets,30
2020-02-01,RNQ,407861004,Modafinil 200mg tablets,30
2020-02-01,RPC,407861004,Modafinil 200mg tablets,60
2020-02-01,RPG,407861004,Modafinil 200mg tablets,60
2020-02-01,RTR,407861004,Modafinil 200mg tablets,750
2020-02-01,RV5,407861004,Modafinil 200mg tablets,60
2020-02-01,RWD,407861004,Modafinil 200mg tablets,30
2020-02-01,RXF,407861004,Modafinil 200mg tablets,270
2020-02-01,RXY,407861004,Modafinil 200mg tablets,56
2020-02-01,REM,33470511000001103,Pitolisant 18mg tablets,690
2020-02-01,RHM,33470511000001103,Pitolisant 18mg tablets,180
2020-02-01,RHU,33470511000001103,Pitolisant 18mg tablets,30
2020-02-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1470
2020-02-01,RRK,33470511000001103,Pitolisant 18mg tablets,150
2020-02-01,RTD,33470511000001103,Pitolisant 18mg tablets,1350
2020-02-01,RTR,33470511000001103,Pitolisant 18mg tablets,1050
2020-02-01,RWE,33470511000001103,Pitolisant 18mg tablets,90
2020-02-01,RXC,33470511000001103,Pitolisant 18mg tablets,90
2020-02-01,REM,33470611000001104,Pitolisant 4.5mg tablets,30
2020-02-01,RHQ,33470611000001104,Pitolisant 4.5mg tablets,60
2020-02-01,RHU,33470611000001104,Pitolisant 4.5mg tablets,30
2020-02-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,120
2020-02-01,RRK,33470611000001104,Pitolisant 4.5mg tablets,600
2020-02-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,60
2020-02-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,28
2020-01-01,R1H,323385006,Modafinil 100mg tablets,210
2020-01-01,R1K,323385006,Modafinil 100mg tablets,60
2020-01-01,R1L,323385006,Modafinil 100mg tablets,163
2020-01-01,RA2,323385006,Modafinil 100mg tablets,180
2020-01-01,RA7,323385006,Modafinil 100mg tablets,210
2020-01-01,RAJ,323385006,Modafinil 100mg tablets,120
2020-01-01,RAL,323385006,Modafinil 100mg tablets,106
2020-01-01,RAP,323385006,Modafinil 100mg tablets,26
2020-01-01,RAS,323385006,Modafinil 100mg tablets,120
2020-01-01,RAX,323385006,Modafinil 100mg tablets,176
2020-01-01,RBD,323385006,Modafinil 100mg tablets,106
2020-01-01,RBL,323385006,Modafinil 100mg tablets,164
2020-01-01,RBT,323385006,Modafinil 100mg tablets,120
2020-01-01,RC1,323385006,Modafinil 100mg tablets,60
2020-01-01,RC9,323385006,Modafinil 100mg tablets,30
2020-01-01,RCB,323385006,Modafinil 100mg tablets,60
2020-01-01,RCF,323385006,Modafinil 100mg tablets,20
2020-01-01,RCU,323385006,Modafinil 100mg tablets,210
2020-01-01,RD3,323385006,Modafinil 100mg tablets,30
2020-01-01,RD8,323385006,Modafinil 100mg tablets,30
2020-01-01,RDD,323385006,Modafinil 100mg tablets,120
2020-01-01,RDY,323385006,Modafinil 100mg tablets,120
2020-01-01,RDZ,323385006,Modafinil 100mg tablets,336
2020-01-01,REF,323385006,Modafinil 100mg tablets,60
2020-01-01,REM,323385006,Modafinil 100mg tablets,719
2020-01-01,RET,323385006,Modafinil 100mg tablets,360
2020-01-01,RFS,323385006,Modafinil 100mg tablets,30
2020-01-01,RGM,323385006,Modafinil 100mg tablets,30
2020-01-01,RGQ,323385006,Modafinil 100mg tablets,150
2020-01-01,RGR,323385006,Modafinil 100mg tablets,51
2020-01-01,RGT,323385006,Modafinil 100mg tablets,90
2020-01-01,RH8,323385006,Modafinil 100mg tablets,405
2020-01-01,RHA,323385006,Modafinil 100mg tablets,60
2020-01-01,RHM,323385006,Modafinil 100mg tablets,180
2020-01-01,RHQ,323385006,Modafinil 100mg tablets,630
2020-01-01,RHU,323385006,Modafinil 100mg tablets,120
2020-01-01,RJ1,323385006,Modafinil 100mg tablets,1110
2020-01-01,RJ2,323385006,Modafinil 100mg tablets,113
2020-01-01,RJ6,323385006,Modafinil 100mg tablets,663
